Detroit Lions,790,780,14,6,5

Minnesota Vikings,787,778,19,3,5

Chicago Bears,780,792,12,1,2

Green Bay Packers,769,805,10,2,2

Dallas Cowboys,790,775,19,2,3

New York Giants,787,770,27,1,5

Washington Redskins,784,786,14,5,3

Philadelphia Eagles,774,794,16,2,7

New Orleans Saints,817,748,19,1,2

Atlanta Falcons,808,759,17,8,4

Carolina Panthers,800,770,14,3,4

Tampa Bay Buccaneers,728,833,23,1,2

Arizona Cardinals,809,759,16,4,2

Los Angeles Rams,799,764,21,2,4

Seattle Seahawks,764,798,22,2,3

San Francisco 49ers,764,805,15,3,1

Pittsburgh Steelers,812,756,16,4,4

Cleveland Browns,811,760,13,3,3

Cincinatti Bengals,796,771,17,3,5

Baltimore Ravens,739,834,11,2,0

Buffalo Bills,780,787,17,3,1

New England Patriots,773,793,18,2,2

Miami Dolphins,772,794,18,3,3

New York Jets,764,800,20,0,2

Houston Texans,812,753,19,5,5

Indianapolis Colts,795,771,18,7,3

Tennesee Titans,779,786,19,4,4

Jacksonville Jaguars,775,797,12,2,3

Oakland Raiders,799,767,18,4,3

Kansas City Chiefs,783,770,31,4,2

Denver Broncos,764,797,23,4,3

Los Angeles Chargers,756,808,20,4,3

